Enhanced DatabaseConnectionMiddleware initialized with threshold=100
Starting request req_1758468695_14368: GET /accounts/login/ (user: anonymous)
Starting request req_1758468702_14368: GET / (user: anonymous)
Starting request req_1758468705_14368: GET /login/ (user: anonymous)
Starting request req_1758468712_14368: POST /login/ (user: anonymous)
Starting request req_1758468712_14368: GET / (user: anonymous)
Starting request req_1758468717_14368: GET /fsr/ (user: anonymous)
Starting request req_1758468718_14368: GET /fsr_details/18 (user: anonymous)
Starting request req_1758468722_14368: GET /fsr/ (user: anonymous)
Starting request req_1758468722_14368: GET /fsr/ (user: anonymous)
Starting request req_1758468844_14368: GET / (user: anonymous)
Starting request req_1758468845_14368: GET /fsr/ (user: anonymous)
Starting request req_1758468847_14368: GET /fsr_details/2 (user: anonymous)
Starting request req_1758468856_14368: GET /fsr/ (user: anonymous)
Starting request req_1758468856_14368: GET /fsr/ (user: anonymous)
Enhanced DatabaseConnectionMiddleware initialized with threshold=100
Starting request req_1758510691_27488: GET / (user: anonymous)
Starting request req_1758510693_27488: GET /fsr/ (user: anonymous)
Starting request req_1758510700_27488: GET /friday_status_report/ (user: anonymous)
Request req_1758510700_27488 stats: duration=0.18s, total_queries=28, breakdown={'default': 28}, path=/friday_status_report/, user=anonymous
Starting request req_1758510711_27488: GET /fsr/ (user: anonymous)
Starting request req_1758510717_27488: GET / (user: anonymous)
Enhanced DatabaseConnectionMiddleware initialized with threshold=100
Starting request req_1758510790_33108: GET /fsr/ (user: anonymous)
Starting request req_1758510801_33108: GET /fsr_details/3 (user: anonymous)
Starting request req_1758510806_33108: POST /fsr_commit_status_change/ (user: anonymous)
Starting request req_1758510806_33108: GET /fsr/ (user: anonymous)
Starting request req_1758510806_33108: GET /fsr/ (user: anonymous)
Starting request req_1758510811_33108: GET /fsr_details/34 (user: anonymous)
Starting request req_1758510814_33108: POST /fsr_commit_status_change/ (user: anonymous)
Starting request req_1758510814_33108: GET /fsr/ (user: anonymous)
Starting request req_1758510814_33108: GET /fsr/ (user: anonymous)
Starting request req_1758510819_33108: GET /friday_status_report/ (user: anonymous)
Request req_1758510819_33108 stats: duration=0.18s, total_queries=28, breakdown={'default': 28}, path=/friday_status_report/, user=anonymous
Starting request req_1758510832_33108: GET /friday_status_report/ (user: anonymous)
Request req_1758510832_33108 stats: duration=0.22s, total_queries=28, breakdown={'default': 28}, path=/friday_status_report/, user=anonymous
Starting request req_1758511091_33108: GET /fsr/ (user: anonymous)
Starting request req_1758511095_33108: GET /friday_status_report/ (user: anonymous)
Request req_1758511095_33108 stats: duration=0.21s, total_queries=28, breakdown={'default': 28}, path=/friday_status_report/, user=anonymous
Starting request req_1758511201_33108: GET /fsr/ (user: anonymous)
Starting request req_1758511204_33108: GET /friday_status_report/ (user: anonymous)
Request req_1758511204_33108 stats: duration=0.16s, total_queries=28, breakdown={'default': 28}, path=/friday_status_report/, user=anonymous
Enhanced DatabaseConnectionMiddleware initialized with threshold=100
Starting request req_1758511238_34032: GET /fsr/ (user: anonymous)
Starting request req_1758511240_34032: GET / (user: anonymous)
Starting request req_1758511254_34032: GET /fsr/ (user: anonymous)
Starting request req_1758511259_34032: GET /notifications/ (user: anonymous)
Starting request req_1758511259_34032: GET /notifications/ (user: anonymous)
Starting request req_1758511261_34032: GET / (user: anonymous)
Enhanced DatabaseConnectionMiddleware initialized with threshold=100
INFO 2025-09-22 06:42:57,489 middleware 34588 2752 Enhanced DatabaseConnectionMiddleware initialized with threshold=50
INFO 2025-09-24 09:01:08,198 middleware 38584 38376 DEBUG: ModuleAccessMiddleware processing path: 'properties/' for user: StellaSimi
INFO 2025-09-24 09:01:08,198 middleware 38584 38376 DEBUG: Checking if path 'properties/' is exempt...
INFO 2025-09-24 09:01:08,198 middleware 38584 38376 DEBUG: Checking exempt pattern: 'admin/' against path: 'properties/'
INFO 2025-09-24 09:01:08,198 middleware 38584 38376 DEBUG: Checking exempt pattern: 'login/' against path: 'properties/'
INFO 2025-09-24 09:01:08,198 middleware 38584 38376 DEBUG: Checking exempt pattern: 'logout/' against path: 'properties/'
INFO 2025-09-24 09:01:08,198 middleware 38584 38376 DEBUG: Checking exempt pattern: 'accounts/' against path: 'properties/'
INFO 2025-09-24 09:01:08,198 middleware 38584 38376 DEBUG: Checking exempt pattern: 'api/' against path: 'properties/'
INFO 2025-09-24 09:01:08,198 middleware 38584 38376 DEBUG: Checking exempt pattern: 'media/' against path: 'properties/'
INFO 2025-09-24 09:01:08,198 middleware 38584 38376 DEBUG: Checking exempt pattern: 'static/' against path: 'properties/'
INFO 2025-09-24 09:01:08,198 middleware 38584 38376 DEBUG: Path 'properties/' is NOT exempt
INFO 2025-09-24 09:01:08,198 middleware 38584 38376 DEBUG: Path 'properties/' is NOT exempt - checking authentication...
INFO 2025-09-24 09:01:08,198 middleware 38584 38376 DEBUG: User StellaSimi is authenticated - checking login-only patterns...
INFO 2025-09-24 09:01:08,199 middleware 38584 38376 DEBUG: User StellaSimi is regular user - checking module permissions...
INFO 2025-09-24 09:01:08,199 middleware 38584 38376 DEBUG: Checking permission for path: 'properties/' -> clean_path: 'properties'
INFO 2025-09-24 09:01:08,199 middleware 38584 38376 DEBUG: SUBSTRING MATCH found - pattern: 'properties' in 'properties' -> permission: 'auth.can_access_properties'
INFO 2025-09-24 09:01:08,199 middleware 38584 38376 DEBUG: Required permission: auth.can_access_properties
INFO 2025-09-24 09:01:08,200 middleware 38584 38376 DEBUG: User StellaSimi HAS permission auth.can_access_properties - allowing access
INFO 2025-09-24 09:01:17,241 middleware 38584 38376 Starting request req_1758693677_38376: GET /tenant/ (user: anonymous)
INFO 2025-09-24 09:01:17,248 middleware 38584 38376 DEBUG: ModuleAccessMiddleware processing path: 'tenant/' for user: StellaSimi
INFO 2025-09-24 09:01:17,248 middleware 38584 38376 DEBUG: Checking if path 'tenant/' is exempt...
INFO 2025-09-24 09:01:17,248 middleware 38584 38376 DEBUG: Checking exempt pattern: 'admin/' against path: 'tenant/'
INFO 2025-09-24 09:01:17,248 middleware 38584 38376 DEBUG: Checking exempt pattern: 'login/' against path: 'tenant/'
INFO 2025-09-24 09:01:17,248 middleware 38584 38376 DEBUG: Checking exempt pattern: 'logout/' against path: 'tenant/'
INFO 2025-09-24 09:01:17,248 middleware 38584 38376 DEBUG: Checking exempt pattern: 'accounts/' against path: 'tenant/'
INFO 2025-09-24 09:01:17,248 middleware 38584 38376 DEBUG: Checking exempt pattern: 'api/' against path: 'tenant/'
INFO 2025-09-24 09:01:17,248 middleware 38584 38376 DEBUG: Checking exempt pattern: 'media/' against path: 'tenant/'
INFO 2025-09-24 09:01:17,248 middleware 38584 38376 DEBUG: Checking exempt pattern: 'static/' against path: 'tenant/'
INFO 2025-09-24 09:01:17,248 middleware 38584 38376 DEBUG: Path 'tenant/' is NOT exempt
INFO 2025-09-24 09:01:17,248 middleware 38584 38376 DEBUG: Path 'tenant/' is NOT exempt - checking authentication...
INFO 2025-09-24 09:01:17,248 middleware 38584 38376 DEBUG: User StellaSimi is authenticated - checking login-only patterns...
INFO 2025-09-24 09:01:17,248 middleware 38584 38376 DEBUG: User StellaSimi is regular user - checking module permissions...
INFO 2025-09-24 09:01:17,248 middleware 38584 38376 DEBUG: Checking permission for path: 'tenant/' -> clean_path: 'tenant'
INFO 2025-09-24 09:01:17,248 middleware 38584 38376 DEBUG: SUBSTRING MATCH found - pattern: 'tenant' in 'tenant' -> permission: 'auth.can_access_tenants'
INFO 2025-09-24 09:01:17,248 middleware 38584 38376 DEBUG: Required permission: auth.can_access_tenants
INFO 2025-09-24 09:01:17,248 middleware 38584 38376 DEBUG: User StellaSimi HAS permission auth.can_access_tenants - allowing access
INFO 2025-09-24 09:01:23,975 middleware 38584 38376 Starting request req_1758693683_38376: GET /suppliers/ (user: anonymous)
INFO 2025-09-24 09:01:23,980 middleware 38584 38376 DEBUG: ModuleAccessMiddleware processing path: 'suppliers/' for user: StellaSimi
INFO 2025-09-24 09:01:23,980 middleware 38584 38376 DEBUG: Checking if path 'suppliers/' is exempt...
INFO 2025-09-24 09:01:23,980 middleware 38584 38376 DEBUG: Checking exempt pattern: 'admin/' against path: 'suppliers/'
INFO 2025-09-24 09:01:23,980 middleware 38584 38376 DEBUG: Checking exempt pattern: 'login/' against path: 'suppliers/'
INFO 2025-09-24 09:01:23,980 middleware 38584 38376 DEBUG: Checking exempt pattern: 'logout/' against path: 'suppliers/'
INFO 2025-09-24 09:01:23,980 middleware 38584 38376 DEBUG: Checking exempt pattern: 'accounts/' against path: 'suppliers/'
INFO 2025-09-24 09:01:23,980 middleware 38584 38376 DEBUG: Checking exempt pattern: 'api/' against path: 'suppliers/'
INFO 2025-09-24 09:01:23,980 middleware 38584 38376 DEBUG: Checking exempt pattern: 'media/' against path: 'suppliers/'
INFO 2025-09-24 09:01:23,980 middleware 38584 38376 DEBUG: Checking exempt pattern: 'static/' against path: 'suppliers/'
INFO 2025-09-24 09:01:23,980 middleware 38584 38376 DEBUG: Path 'suppliers/' is NOT exempt
INFO 2025-09-24 09:01:23,980 middleware 38584 38376 DEBUG: Path 'suppliers/' is NOT exempt - checking authentication...
INFO 2025-09-24 09:01:23,980 middleware 38584 38376 DEBUG: User StellaSimi is authenticated - checking login-only patterns...
INFO 2025-09-24 09:01:23,980 middleware 38584 38376 DEBUG: User StellaSimi is regular user - checking module permissions...
INFO 2025-09-24 09:01:23,980 middleware 38584 38376 DEBUG: Checking permission for path: 'suppliers/' -> clean_path: 'suppliers'
INFO 2025-09-24 09:01:23,980 middleware 38584 38376 DEBUG: SUBSTRING MATCH found - pattern: 'suppliers' in 'suppliers' -> permission: 'auth.can_access_suppliers'
INFO 2025-09-24 09:01:23,980 middleware 38584 38376 DEBUG: Required permission: auth.can_access_suppliers
INFO 2025-09-24 09:01:23,980 middleware 38584 38376 DEBUG: User StellaSimi HAS permission auth.can_access_suppliers - allowing access
INFO 2025-09-24 09:01:32,292 middleware 38584 38376 Starting request req_1758693692_38376: GET /fsr/ (user: anonymous)
INFO 2025-09-24 09:01:32,315 middleware 38584 38376 DEBUG: ModuleAccessMiddleware processing path: 'fsr/' for user: StellaSimi
INFO 2025-09-24 09:01:32,315 middleware 38584 38376 DEBUG: Checking if path 'fsr/' is exempt...
INFO 2025-09-24 09:01:32,315 middleware 38584 38376 DEBUG: Checking exempt pattern: 'admin/' against path: 'fsr/'
INFO 2025-09-24 09:01:32,315 middleware 38584 38376 DEBUG: Checking exempt pattern: 'login/' against path: 'fsr/'
INFO 2025-09-24 09:01:32,315 middleware 38584 38376 DEBUG: Checking exempt pattern: 'logout/' against path: 'fsr/'
INFO 2025-09-24 09:01:32,315 middleware 38584 38376 DEBUG: Checking exempt pattern: 'accounts/' against path: 'fsr/'
INFO 2025-09-24 09:01:32,315 middleware 38584 38376 DEBUG: Checking exempt pattern: 'api/' against path: 'fsr/'
INFO 2025-09-24 09:01:32,315 middleware 38584 38376 DEBUG: Checking exempt pattern: 'media/' against path: 'fsr/'
INFO 2025-09-24 09:01:32,315 middleware 38584 38376 DEBUG: Checking exempt pattern: 'static/' against path: 'fsr/'
INFO 2025-09-24 09:01:32,315 middleware 38584 38376 DEBUG: Path 'fsr/' is NOT exempt
INFO 2025-09-24 09:01:32,315 middleware 38584 38376 DEBUG: Path 'fsr/' is NOT exempt - checking authentication...
INFO 2025-09-24 09:01:32,315 middleware 38584 38376 DEBUG: User StellaSimi is authenticated - checking login-only patterns...
INFO 2025-09-24 09:01:32,315 middleware 38584 38376 DEBUG: User StellaSimi is regular user - checking module permissions...
INFO 2025-09-24 09:01:32,315 middleware 38584 38376 DEBUG: Checking permission for path: 'fsr/' -> clean_path: 'fsr'
INFO 2025-09-24 09:01:32,315 middleware 38584 38376 DEBUG: SUBSTRING MATCH found - pattern: 'fsr' in 'fsr' -> permission: 'auth.can_access_fsr'
INFO 2025-09-24 09:01:32,315 middleware 38584 38376 DEBUG: Required permission: auth.can_access_fsr
INFO 2025-09-24 09:01:32,315 middleware 38584 38376 DEBUG: User StellaSimi HAS permission auth.can_access_fsr - allowing access
INFO 2025-09-24 09:01:41,174 middleware 38584 38376 Starting request req_1758693701_38376: GET /property_management_dashboard/ (user: anonymous)
INFO 2025-09-24 09:01:41,174 middleware 38584 38376 DEBUG: ModuleAccessMiddleware processing path: 'property_management_dashboard/' for user: StellaSimi
INFO 2025-09-24 09:01:41,174 middleware 38584 38376 DEBUG: Checking if path 'property_management_dashboard/' is exempt...
INFO 2025-09-24 09:01:41,174 middleware 38584 38376 DEBUG: Checking exempt pattern: 'admin/' against path: 'property_management_dashboard/'
INFO 2025-09-24 09:01:41,174 middleware 38584 38376 DEBUG: Checking exempt pattern: 'login/' against path: 'property_management_dashboard/'
INFO 2025-09-24 09:01:41,174 middleware 38584 38376 DEBUG: Checking exempt pattern: 'logout/' against path: 'property_management_dashboard/'
INFO 2025-09-24 09:01:41,174 middleware 38584 38376 DEBUG: Checking exempt pattern: 'accounts/' against path: 'property_management_dashboard/'
INFO 2025-09-24 09:01:41,174 middleware 38584 38376 DEBUG: Checking exempt pattern: 'api/' against path: 'property_management_dashboard/'
INFO 2025-09-24 09:01:41,174 middleware 38584 38376 DEBUG: Checking exempt pattern: 'media/' against path: 'property_management_dashboard/'
INFO 2025-09-24 09:01:41,174 middleware 38584 38376 DEBUG: Checking exempt pattern: 'static/' against path: 'property_management_dashboard/'
INFO 2025-09-24 09:01:41,174 middleware 38584 38376 DEBUG: Path 'property_management_dashboard/' is NOT exempt
INFO 2025-09-24 09:01:41,174 middleware 38584 38376 DEBUG: Path 'property_management_dashboard/' is NOT exempt - checking authentication...
INFO 2025-09-24 09:01:41,174 middleware 38584 38376 DEBUG: User StellaSimi is authenticated - checking login-only patterns...
INFO 2025-09-24 09:01:41,174 middleware 38584 38376 DEBUG: User StellaSimi is regular user - checking module permissions...
INFO 2025-09-24 09:01:41,174 middleware 38584 38376 DEBUG: Checking permission for path: 'property_management_dashboard/' -> clean_path: 'property_management_dashboard'
INFO 2025-09-24 09:01:41,174 middleware 38584 38376 DEBUG: EXACT MATCH found - pattern: 'property_management_dashboard' -> permission: 'auth.can_access_dashboard'
INFO 2025-09-24 09:01:41,174 middleware 38584 38376 DEBUG: Required permission: auth.can_access_dashboard
WARNING 2025-09-24 09:01:41,181 middleware 38584 38376 User StellaSimi denied access to property_management_dashboard/ (missing permission: auth.can_access_dashboard)
INFO 2025-09-24 09:02:06,138 middleware 38584 38376 Starting request req_1758693726_38376: GET /property_management_dashboard/ (user: anonymous)
INFO 2025-09-24 09:02:06,165 middleware 38584 38376 DEBUG: ModuleAccessMiddleware processing path: 'property_management_dashboard/' for user: StellaSimi
INFO 2025-09-24 09:02:06,165 middleware 38584 38376 DEBUG: Checking if path 'property_management_dashboard/' is exempt...
INFO 2025-09-24 09:02:06,165 middleware 38584 38376 DEBUG: Checking exempt pattern: 'admin/' against path: 'property_management_dashboard/'
INFO 2025-09-24 09:02:06,165 middleware 38584 38376 DEBUG: Checking exempt pattern: 'login/' against path: 'property_management_dashboard/'
INFO 2025-09-24 09:02:06,165 middleware 38584 38376 DEBUG: Checking exempt pattern: 'logout/' against path: 'property_management_dashboard/'
INFO 2025-09-24 09:02:06,165 middleware 38584 38376 DEBUG: Checking exempt pattern: 'accounts/' against path: 'property_management_dashboard/'
INFO 2025-09-24 09:02:06,165 middleware 38584 38376 DEBUG: Checking exempt pattern: 'api/' against path: 'property_management_dashboard/'
INFO 2025-09-24 09:02:06,165 middleware 38584 38376 DEBUG: Checking exempt pattern: 'media/' against path: 'property_management_dashboard/'
INFO 2025-09-24 09:02:06,165 middleware 38584 38376 DEBUG: Checking exempt pattern: 'static/' against path: 'property_management_dashboard/'
INFO 2025-09-24 09:02:06,165 middleware 38584 38376 DEBUG: Path 'property_management_dashboard/' is NOT exempt
INFO 2025-09-24 09:02:06,165 middleware 38584 38376 DEBUG: Path 'property_management_dashboard/' is NOT exempt - checking authentication...
INFO 2025-09-24 09:02:06,165 middleware 38584 38376 DEBUG: User StellaSimi is authenticated - checking login-only patterns...
INFO 2025-09-24 09:02:06,165 middleware 38584 38376 DEBUG: User StellaSimi is regular user - checking module permissions...
INFO 2025-09-24 09:02:06,165 middleware 38584 38376 DEBUG: Checking permission for path: 'property_management_dashboard/' -> clean_path: 'property_management_dashboard'
INFO 2025-09-24 09:02:06,165 middleware 38584 38376 DEBUG: EXACT MATCH found - pattern: 'property_management_dashboard' -> permission: 'auth.can_access_dashboard'
INFO 2025-09-24 09:02:06,165 middleware 38584 38376 DEBUG: Required permission: auth.can_access_dashboard
WARNING 2025-09-24 09:02:06,165 middleware 38584 38376 User StellaSimi denied access to property_management_dashboard/ (missing permission: auth.can_access_dashboard)
INFO 2025-09-24 09:02:16,338 middleware 38584 38376 Starting request req_1758693736_38376: GET / (user: anonymous)
INFO 2025-09-24 09:02:16,353 middleware 38584 38376 DEBUG: ModuleAccessMiddleware processing path: '' for user: StellaSimi
INFO 2025-09-24 09:02:16,353 middleware 38584 38376 DEBUG: Checking if path '' is exempt...
INFO 2025-09-24 09:02:16,353 middleware 38584 38376 DEBUG: Checking exempt pattern: 'admin/' against path: ''
INFO 2025-09-24 09:02:16,354 middleware 38584 38376 DEBUG: Checking exempt pattern: 'login/' against path: ''
INFO 2025-09-24 09:02:16,354 middleware 38584 38376 DEBUG: Checking exempt pattern: 'logout/' against path: ''
INFO 2025-09-24 09:02:16,354 middleware 38584 38376 DEBUG: Checking exempt pattern: 'accounts/' against path: ''
INFO 2025-09-24 09:02:16,354 middleware 38584 38376 DEBUG: Checking exempt pattern: 'api/' against path: ''
INFO 2025-09-24 09:02:16,354 middleware 38584 38376 DEBUG: Checking exempt pattern: 'media/' against path: ''
INFO 2025-09-24 09:02:16,354 middleware 38584 38376 DEBUG: Checking exempt pattern: 'static/' against path: ''
INFO 2025-09-24 09:02:16,354 middleware 38584 38376 DEBUG: Path '' is NOT exempt
INFO 2025-09-24 09:02:16,355 middleware 38584 38376 DEBUG: Path '' is NOT exempt - checking authentication...
INFO 2025-09-24 09:02:16,355 middleware 38584 38376 DEBUG: User StellaSimi is authenticated - checking login-only patterns...
INFO 2025-09-24 09:02:16,355 middleware 38584 38376 DEBUG: User StellaSimi is regular user - checking module permissions...
INFO 2025-09-24 09:02:16,355 middleware 38584 38376 DEBUG: Checking permission for path: '' -> clean_path: ''
INFO 2025-09-24 09:02:16,355 middleware 38584 38376 DEBUG: NO MATCH found for path: ''
INFO 2025-09-24 09:02:16,355 middleware 38584 38376 DEBUG: No specific permission required for path: ''
INFO 2025-09-24 09:02:24,187 middleware 38584 38376 Starting request req_1758693744_38376: GET /invoices/ (user: anonymous)
INFO 2025-09-24 09:02:24,214 middleware 38584 38376 DEBUG: ModuleAccessMiddleware processing path: 'invoices/' for user: StellaSimi
INFO 2025-09-24 09:02:24,214 middleware 38584 38376 DEBUG: Checking if path 'invoices/' is exempt...
INFO 2025-09-24 09:02:24,214 middleware 38584 38376 DEBUG: Checking exempt pattern: 'admin/' against path: 'invoices/'
INFO 2025-09-24 09:02:24,214 middleware 38584 38376 DEBUG: Checking exempt pattern: 'login/' against path: 'invoices/'
INFO 2025-09-24 09:02:24,214 middleware 38584 38376 DEBUG: Checking exempt pattern: 'logout/' against path: 'invoices/'
INFO 2025-09-24 09:02:24,214 middleware 38584 38376 DEBUG: Checking exempt pattern: 'accounts/' against path: 'invoices/'
INFO 2025-09-24 09:02:24,214 middleware 38584 38376 DEBUG: Checking exempt pattern: 'api/' against path: 'invoices/'
INFO 2025-09-24 09:02:24,214 middleware 38584 38376 DEBUG: Checking exempt pattern: 'media/' against path: 'invoices/'
INFO 2025-09-24 09:02:24,214 middleware 38584 38376 DEBUG: Checking exempt pattern: 'static/' against path: 'invoices/'
INFO 2025-09-24 09:02:24,214 middleware 38584 38376 DEBUG: Path 'invoices/' is NOT exempt
INFO 2025-09-24 09:02:24,214 middleware 38584 38376 DEBUG: Path 'invoices/' is NOT exempt - checking authentication...
INFO 2025-09-24 09:02:24,214 middleware 38584 38376 DEBUG: User StellaSimi is authenticated - checking login-only patterns...
INFO 2025-09-24 09:02:24,214 middleware 38584 38376 DEBUG: User StellaSimi is regular user - checking module permissions...
INFO 2025-09-24 09:02:24,214 middleware 38584 38376 DEBUG: Checking permission for path: 'invoices/' -> clean_path: 'invoices'
INFO 2025-09-24 09:02:24,214 middleware 38584 38376 DEBUG: SUBSTRING MATCH found - pattern: 'invoices' in 'invoices' -> permission: 'auth.can_access_invoices'
INFO 2025-09-24 09:02:24,214 middleware 38584 38376 DEBUG: Required permission: auth.can_access_invoices
WARNING 2025-09-24 09:02:24,214 middleware 38584 38376 User StellaSimi denied access to invoices/ (missing permission: auth.can_access_invoices)
INFO 2025-09-24 09:02:33,187 middleware 38584 38376 Starting request req_1758693753_38376: GET /petty_cash/ (user: anonymous)
INFO 2025-09-24 09:02:33,191 middleware 38584 38376 DEBUG: ModuleAccessMiddleware processing path: 'petty_cash/' for user: StellaSimi
INFO 2025-09-24 09:02:33,191 middleware 38584 38376 DEBUG: Checking if path 'petty_cash/' is exempt...
INFO 2025-09-24 09:02:33,191 middleware 38584 38376 DEBUG: Checking exempt pattern: 'admin/' against path: 'petty_cash/'
INFO 2025-09-24 09:02:33,191 middleware 38584 38376 DEBUG: Checking exempt pattern: 'login/' against path: 'petty_cash/'
INFO 2025-09-24 09:02:33,191 middleware 38584 38376 DEBUG: Checking exempt pattern: 'logout/' against path: 'petty_cash/'
INFO 2025-09-24 09:02:33,191 middleware 38584 38376 DEBUG: Checking exempt pattern: 'accounts/' against path: 'petty_cash/'
INFO 2025-09-24 09:02:33,191 middleware 38584 38376 DEBUG: Checking exempt pattern: 'api/' against path: 'petty_cash/'
INFO 2025-09-24 09:02:33,191 middleware 38584 38376 DEBUG: Checking exempt pattern: 'media/' against path: 'petty_cash/'
INFO 2025-09-24 09:02:33,191 middleware 38584 38376 DEBUG: Checking exempt pattern: 'static/' against path: 'petty_cash/'
INFO 2025-09-24 09:02:33,191 middleware 38584 38376 DEBUG: Path 'petty_cash/' is NOT exempt
INFO 2025-09-24 09:02:33,191 middleware 38584 38376 DEBUG: Path 'petty_cash/' is NOT exempt - checking authentication...
INFO 2025-09-24 09:02:33,191 middleware 38584 38376 DEBUG: User StellaSimi is authenticated - checking login-only patterns...
INFO 2025-09-24 09:02:33,191 middleware 38584 38376 DEBUG: User StellaSimi is regular user - checking module permissions...
INFO 2025-09-24 09:02:33,191 middleware 38584 38376 DEBUG: Checking permission for path: 'petty_cash/' -> clean_path: 'petty_cash'
INFO 2025-09-24 09:02:33,191 middleware 38584 38376 DEBUG: EXACT MATCH found - pattern: 'petty_cash' -> permission: 'auth.can_access_petty_cash'
INFO 2025-09-24 09:02:33,191 middleware 38584 38376 DEBUG: Required permission: auth.can_access_petty_cash
INFO 2025-09-24 09:02:33,196 middleware 38584 38376 DEBUG: User StellaSimi HAS permission auth.can_access_petty_cash - allowing access
INFO 2025-09-24 09:02:40,929 middleware 38584 38376 Starting request req_1758693760_38376: GET /finance/ (user: anonymous)
INFO 2025-09-24 09:02:40,931 middleware 38584 38376 DEBUG: ModuleAccessMiddleware processing path: 'finance/' for user: StellaSimi
INFO 2025-09-24 09:02:40,931 middleware 38584 38376 DEBUG: Checking if path 'finance/' is exempt...
INFO 2025-09-24 09:02:40,931 middleware 38584 38376 DEBUG: Checking exempt pattern: 'admin/' against path: 'finance/'
INFO 2025-09-24 09:02:40,931 middleware 38584 38376 DEBUG: Checking exempt pattern: 'login/' against path: 'finance/'
INFO 2025-09-24 09:02:40,931 middleware 38584 38376 DEBUG: Checking exempt pattern: 'logout/' against path: 'finance/'
INFO 2025-09-24 09:02:40,931 middleware 38584 38376 DEBUG: Checking exempt pattern: 'accounts/' against path: 'finance/'
INFO 2025-09-24 09:02:40,931 middleware 38584 38376 DEBUG: Checking exempt pattern: 'api/' against path: 'finance/'
INFO 2025-09-24 09:02:40,931 middleware 38584 38376 DEBUG: Checking exempt pattern: 'media/' against path: 'finance/'
INFO 2025-09-24 09:02:40,931 middleware 38584 38376 DEBUG: Checking exempt pattern: 'static/' against path: 'finance/'
INFO 2025-09-24 09:02:40,931 middleware 38584 38376 DEBUG: Path 'finance/' is NOT exempt
INFO 2025-09-24 09:02:40,931 middleware 38584 38376 DEBUG: Path 'finance/' is NOT exempt - checking authentication...
INFO 2025-09-24 09:02:40,931 middleware 38584 38376 DEBUG: User StellaSimi is authenticated - checking login-only patterns...
INFO 2025-09-24 09:02:40,931 middleware 38584 38376 DEBUG: User StellaSimi is regular user - checking module permissions...
INFO 2025-09-24 09:02:40,931 middleware 38584 38376 DEBUG: Checking permission for path: 'finance/' -> clean_path: 'finance'
INFO 2025-09-24 09:02:40,931 middleware 38584 38376 DEBUG: SUBSTRING MATCH found - pattern: 'finance' in 'finance' -> permission: 'auth.can_access_financials'
INFO 2025-09-24 09:02:40,931 middleware 38584 38376 DEBUG: Required permission: auth.can_access_financials
WARNING 2025-09-24 09:02:40,931 middleware 38584 38376 User StellaSimi denied access to finance/ (missing permission: auth.can_access_financials)
INFO 2025-09-24 09:02:53,741 middleware 38584 38376 Starting request req_1758693773_38376: GET /projects/ (user: anonymous)
INFO 2025-09-24 09:02:53,747 middleware 38584 38376 DEBUG: ModuleAccessMiddleware processing path: 'projects/' for user: StellaSimi
INFO 2025-09-24 09:02:53,747 middleware 38584 38376 DEBUG: Checking if path 'projects/' is exempt...
INFO 2025-09-24 09:02:53,747 middleware 38584 38376 DEBUG: Checking exempt pattern: 'admin/' against path: 'projects/'
INFO 2025-09-24 09:02:53,747 middleware 38584 38376 DEBUG: Checking exempt pattern: 'login/' against path: 'projects/'
INFO 2025-09-24 09:02:53,747 middleware 38584 38376 DEBUG: Checking exempt pattern: 'logout/' against path: 'projects/'
INFO 2025-09-24 09:02:53,747 middleware 38584 38376 DEBUG: Checking exempt pattern: 'accounts/' against path: 'projects/'
INFO 2025-09-24 09:02:53,747 middleware 38584 38376 DEBUG: Checking exempt pattern: 'api/' against path: 'projects/'
INFO 2025-09-24 09:02:53,747 middleware 38584 38376 DEBUG: Checking exempt pattern: 'media/' against path: 'projects/'
INFO 2025-09-24 09:02:53,747 middleware 38584 38376 DEBUG: Checking exempt pattern: 'static/' against path: 'projects/'
INFO 2025-09-24 09:02:53,747 middleware 38584 38376 DEBUG: Path 'projects/' is NOT exempt
INFO 2025-09-24 09:02:53,747 middleware 38584 38376 DEBUG: Path 'projects/' is NOT exempt - checking authentication...
INFO 2025-09-24 09:02:53,747 middleware 38584 38376 DEBUG: User StellaSimi is authenticated - checking login-only patterns...
INFO 2025-09-24 09:02:53,747 middleware 38584 38376 DEBUG: User StellaSimi is regular user - checking module permissions...
INFO 2025-09-24 09:02:53,747 middleware 38584 38376 DEBUG: Checking permission for path: 'projects/' -> clean_path: 'projects'
INFO 2025-09-24 09:02:53,747 middleware 38584 38376 DEBUG: SUBSTRING MATCH found - pattern: 'projects' in 'projects' -> permission: 'auth.can_access_projects'
INFO 2025-09-24 09:02:53,747 middleware 38584 38376 DEBUG: Required permission: auth.can_access_projects
WARNING 2025-09-24 09:02:53,747 middleware 38584 38376 User StellaSimi denied access to projects/ (missing permission: auth.can_access_projects)
INFO 2025-09-24 09:08:22,729 middleware 41280 38012 Enhanced DatabaseConnectionMiddleware initialized with threshold=50
INFO 2025-09-24 09:08:23,410 middleware 41280 16444 Starting request req_1758694103_16444: GET /finance/ (user: anonymous)
WARNING 2025-09-24 09:08:23,431 middleware 41280 16444 User StellaSimi denied access to finance/ (missing permission: auth.can_access_financials)
INFO 2025-09-24 09:08:28,196 middleware 41280 16444 Starting request req_1758694108_16444: GET / (user: anonymous)
